Player,Tm_Abr,G_Tot,GS_Tot,Att_Tot,Yds_Tot,TD_Tot,1D_Tot,Lng_Tot,Y/A_Tot,Y/G_Tot,Fmb_Tot,Team,Pos,rushing-plays_home_Avg,rushing-plays_division_Avg,rushing-plays_last_2_weeks_Avg,rushing-plays_last_4_weeks_Avg,rushing-plays_top_10_nfl_Avg,rushing-net-yards_home_Avg,rushing-net-yards_division_Avg,rushing-net-yards_last_2_weeks_Avg,rushing-net-yards_last_4_weeks_Avg,rushing-net-yards_top_10_nfl_Avg,rushing-yards-per-attempt_home_Avg,rushing-yards-per-attempt_division_Avg,rushing-yards-per-attempt_last_2_weeks_Avg,rushing-yards-per-attempt_last_4_weeks_Avg,rushing-yards-per-attempt_top_10_nfl_Avg,rushing-touchdowns_home_Avg,rushing-touchdowns_division_Avg,rushing-touchdowns_last_2_weeks_Avg,rushing-touchdowns_last_4_weeks_Avg,rushing-touchdowns_top_10_nfl_Avg,rushing-longest-yards_home_Avg,rushing-longest-yards_division_Avg,rushing-longest-yards_last_2_weeks_Avg,rushing-longest-yards_last_4_weeks_Avg,rushing-longest-yards_top_10_nfl_Avg,rushing-2pt-conversions-succeeded_home_Avg,rushing-2pt-conversions-succeeded_division_Avg,rushing-2pt-conversions-succeeded_last_2_weeks_Avg,rushing-2pt-conversions-succeeded_last_4_weeks_Avg,rushing-2pt-conversions-succeeded_top_10_nfl_Avg
Kenneth Gainwell,PHI,16.0,1.0,68.0,291.0,5.0,19.0,18.0,4.3,18.2,2.0,0,0,0.0,0.0,0.0,0.0,3.83,18.0,0.0,0.0,0.0,21.83,0.0,0.0,0.0,0.0,5.7,0.43,0.17,0.0,0.0,0.33,18.0,18.0,0.0,0.0,18.0,0.14,0.0,0.0,0.0,0.17
Justin Jackson,LAC,14.0,2.0,68.0,364.0,2.0,18.0,75.0,5.4,26.0,1.0,Los Angeles Chargers,RB,6.43,5.5,0.0,0.0,6.25,37.14,23.83,0.0,0.0,30.5,5.8,4.3,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,75.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
Jaret Patterson,WAS,17.0,1.0,68.0,266.0,2.0,15.0,13.0,3.9,15.6,1.0,0,0,0.0,5.83,0.0,0.0,0.0,0.0,26.67,0.0,0.0,0.0,0.0,4.6,0.0,0.0,3.9,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Johnson,HOU,13.0,4.0,67.0,228.0,0.0,7.0,15.0,3.4,17.5,1.0,Houston Texans,RB,4.0,5.8,0.0,0.0,6.25,16.17,17.4,0.0,0.0,17.75,0.0,3.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
Patrick Mahomes,KAN,17.0,17.0,66.0,381.0,2.0,25.0,32.0,5.8,22.4,9.0,Kansas City Chiefs,QB,4.17,4.0,0.0,5.0,5.0,24.33,27.17,0.0,44.0,31.14,5.8,6.8,0.0,0.0,6.2,0.25,0.17,0.0,0.5,0.14,34.0,32.0,0.0,34.0,34.0,0.0,0.17,0.0,0.0,0.0
Kenyan Drake,LVR,12.0,2.0,63.0,254.0,2.0,15.0,21.0,4.0,21.2,1.0,Las Vegas Raiders,RB,5.71,0.0,0.0,0.0,5.33,22.0,17.33,0.0,0.0,21.33,3.9,0.0,0.0,0.0,4.0,0.14,0.33,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Herbert,LAC,17.0,17.0,63.0,302.0,3.0,28.0,36.0,4.8,17.8,1.0,Los Angeles Chargers,QB,4.11,0.0,0.0,0.0,0.0,22.56,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,3.6,0.22,0.17,0.0,0.0,0.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Jones,NYG,11.0,11.0,62.0,298.0,2.0,16.0,46.0,4.8,27.1,7.0,New York Giants,QB,6.33,7.0,0.0,0.0,3.5,24.17,44.67,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.17,0.33,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
Ty Johnson,NYJ,16.0,3.0,61.0,238.0,2.0,13.0,24.0,3.9,14.9,2.0,0,0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.2,22.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
Taylor Heinicke,WAS,16.0,15.0,60.0,313.0,1.0,20.0,38.0,5.2,19.6,7.0,0,0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,20.14,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,38.0,0.13,0.2,0.0,0.0,0.14
Deebo Samuel,SFO,16.0,15.0,59.0,365.0,8.0,21.0,49.0,6.2,22.8,4.0,0,0,0.0,0.0,0.0,8.5,6.22,18.88,20.17,0.0,32.5,32.0,0.0,5.5,0.0,3.8,5.1,0.5,0.5,0.0,0.0,0.44,49.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0
Carson Wentz,IND,17.0,17.0,57.0,215.0,1.0,21.0,18.0,3.8,12.6,8.0,Indianapolis Colts,QB,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
Royce Freeman,2TM,15.0,0.0,56.0,169.0,0.0,8.0,13.0,3.0,11.3,0.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,TEN,8.0,5.0,56.0,350.0,2.0,15.0,68.0,6.3,43.8,2.0,Tennessee Titans,RB,5.2,5.5,0.0,0.0,0.0,22.6,26.25,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,39.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyheim Hines,IND,17.0,4.0,56.0,276.0,2.0,15.0,34.0,4.9,16.2,3.0,0,0,0.0,0.0,0.0,0.0,4.29,16.33,0.0,0.0,0.0,16.29,0.0,0.0,0.0,0.0,3.8,0.0,0.17,0.0,0.0,0.14,34.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,LVR,10.0,1.0,55.0,212.0,2.0,12.0,27.0,3.9,21.2,2.0,Las Vegas Raiders,RB,5.8,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samaje Perine,CIN,16.0,0.0,55.0,246.0,1.0,11.0,46.0,4.5,15.4,0.0,0,0,0.0,0.0,2.0,0.67,0.0,16.4,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,4.1,0.0,0.17,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Reynolds,DET,5.0,2.0,55.0,230.0,0.0,11.0,35.0,4.2,46.0,0.0,Detroit Lions,RB,14.5,0.0,0.0,0.0,3.5,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Tannehill,TEN,17.0,17.0,55.0,270.0,7.0,33.0,28.0,4.9,15.9,10.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,22.17,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.6,0.5,0.17,0.0,0.0,0.5,28.0,28.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0
Salvon Ahmed,MIA,12.0,0.0,54.0,149.0,0.0,8.0,16.0,2.8,12.4,0.0,Miami Dolphins,RB,5.0,5.33,0.0,0.0,5.0,0.0,0.0,0.0,0.0,14.67,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,4.0,4.0,54.0,232.0,3.0,11.0,33.0,4.3,58.0,1.0,Seattle Seahawks,RB,13.0,13.0,0.0,0.0,13.0,31.0,30.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Jones,NOR,11.0,4.0,54.0,142.0,0.0,7.0,11.0,2.6,12.9,0.0,New Orleans Saints,RB,5.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,25.67,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ameer Abdullah,2TM,17.0,1.0,51.0,166.0,0.0,8.0,15.0,3.3,9.8,0.0,0,0,0.0,4.67,0.0,0.0,3.8,0.0,16.17,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Gore,KAN,11.0,0.0,51.0,256.0,2.0,12.0,51.0,5.0,23.3,0.0,Kansas City Chiefs,RB,5.43,4.4,0.0,0.0,0.0,24.71,23.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.29,0.2,0.0,0.0,0.0,51.0,51.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
Sam Darnold,CAR,12.0,11.0,48.0,222.0,5.0,20.0,30.0,4.6,18.5,9.0,0,0,0.0,4.0,0.0,0.0,5.0,0.0,22.0,0.0,0.0,21.67,0.0,5.5,0.0,0.0,4.3,0.17,0.0,0.0,0.0,0.67,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.D. McKissic,WAS,11.0,3.0,48.0,212.0,2.0,14.0,15.0,4.4,19.3,0.0,Washington Commanders,RB,4.0,4.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,5.2,0.33,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dak Prescott,DAL,16.0,16.0,48.0,146.0,1.0,7.0,21.0,3.0,9.1,14.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.0,2.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.33,21.0,0.0,0.0,0.0,17.0,0.11,0.0,0.0,0.0,0.0
Tyler Huntley,BAL,7.0,4.0,47.0,294.0,2.0,22.0,21.0,6.3,42.0,4.0,Baltimore Ravens,QB,6.8,6.0,0.0,0.0,6.33,41.8,39.0,0.0,0.0,42.33,0.0,0.0,0.0,0.0,6.7,0.4,0.0,0.0,0.0,0.67,21.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
Cam Newton,CAR,8.0,5.0,47.0,230.0,5.0,20.0,33.0,4.9,28.8,4.0,Carolina Panthers,QB,8.33,4.0,0.0,0.0,6.67,45.0,23.5,0.0,0.0,37.67,0.0,0.0,0.0,0.0,5.7,0.67,0.25,0.0,0.0,0.33,33.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,NWE,17.0,1.0,44.0,226.0,1.0,12.0,24.0,5.1,13.3,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,22.0,19.0,0.0,0.0,16.0,0.0,0.14,0.0,0.0,0.17
Mac Jones,NWE,17.0,17.0,44.0,129.0,0.0,22.0,13.0,2.9,7.6,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,JAX,17.0,2.0,43.0,137.0,1.0,5.0,12.0,3.2,8.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Wilson,SEA,14.0,14.0,43.0,183.0,2.0,17.0,17.0,4.3,13.1,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,5.8,0.0,0.33,0.0,0.0,0.17,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
Tua Tagovailoa,MIA,13.0,12.0,42.0,128.0,3.0,13.0,23.0,3.0,9.8,9.0,0,0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.14,0.33,0.0,0.0,0.33,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,TEN,14.0,0.0,41.0,156.0,0.0,6.0,14.0,3.8,11.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Sermon,SFO,9.0,2.0,41.0,167.0,1.0,9.0,16.0,4.1,18.6,0.0,San Francisco 49ers,RB,5.8,5.0,0.0,0.0,7.25,24.0,24.0,0.0,0.0,30.0,0.0,4.8,0.0,0.0,4.1,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
Joe Burrow,CIN,16.0,16.0,40.0,118.0,2.0,14.0,12.0,3.0,7.4,5.0,0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Carr,LVR,17.0,17.0,40.0,108.0,0.0,9.0,22.0,2.7,6.4,13.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
Matt Ryan,ATL,17.0,17.0,40.0,82.0,1.0,9.0,17.0,2.1,4.8,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.2
Damien Williams,CHI,12.0,2.0,40.0,164.0,2.0,11.0,23.0,4.1,13.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.25,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Le'Veon Bell,2TM,8.0,0.0,39.0,101.0,2.0,9.0,12.0,2.6,12.6,0.0,Baltimore Ravens,RB,6.75,0.0,0.0,0.0,5.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Garoppolo,SFO,15.0,15.0,38.0,51.0,3.0,15.0,7.0,1.3,3.4,8.0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Lance,SFO,6.0,2.0,38.0,168.0,1.0,8.0,15.0,4.4,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Peterson,2TM,4.0,3.0,38.0,98.0,2.0,6.0,16.0,2.6,24.5,1.0,Seattle Seahawks,RB,9.33,10.0,0.0,0.0,10.5,25.67,28.0,0.0,0.0,18.5,0.0,2.8,0.0,0.0,0.0,0.33,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baker Mayfield,CLE,14.0,14.0,37.0,134.0,1.0,12.0,14.0,3.6,9.6,6.0,Cleveland Browns,QB,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Rountree,LAC,12.0,0.0,36.0,87.0,1.0,5.0,13.0,2.4,7.3,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benny Snell,PIT,17.0,0.0,36.0,98.0,0.0,3.0,9.0,2.7,5.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ke'Shawn Vaughn,TAM,12.0,1.0,36.0,180.0,2.0,9.0,55.0,5.0,15.0,0.0,Tampa Bay Buccaneers,RB,5.43,5.0,0.0,0.0,0.0,18.86,29.5,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.29,0.5,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty'Son Williams,BAL,13.0,3.0,35.0,185.0,1.0,7.0,35.0,5.3,14.2,1.0,0,0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
Eno Benjamin,ARI,9.0,0.0,34.0,118.0,1.0,4.0,21.0,3.5,13.1,0.0,0,0,0.0,4.33,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.71,0.0,3.6,0.0,0.0,3.4,0.0,0.17,0.0,0.0,0.14,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
Malcolm Brown,MIA,7.0,3.0,33.0,125.0,1.0,6.0,24.0,3.8,17.9,0.0,Miami Dolphins,RB,5.33,5.0,0.0,0.0,0.0,18.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Clement,DAL,17.0,0.0,33.0,140.0,0.0,7.0,38.0,4.2,8.2,0.0,0,0,0.0,4.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeeJay Dallas,SEA,17.0,0.0,33.0,138.0,2.0,10.0,15.0,4.2,8.1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.33,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Kelley,LAC,10.0,0.0,33.0,102.0,0.0,5.0,14.0,3.1,10.2,1.0,Los Angeles Chargers,RB,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Rodgers,GNB,16.0,16.0,33.0,101.0,3.0,10.0,18.0,3.1,6.3,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,0.2,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Stafford,LAR,17.0,17.0,32.0,43.0,0.0,8.0,12.0,1.3,2.5,5.0,0,0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,6.0,6.67,0.0,0.0,2.2,0.0,1.7,0.0,0.0,0.13,0.0,0.33,0.1,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Jameis Winston,NOR,7.0,7.0,32.0,166.0,1.0,17.0,20.0,5.2,23.7,2.0,0,0,0.0,0.0,0.0,0.0,6.0,20.0,29.5,0.0,0.0,39.0,0.0,0.0,0.0,0.0,6.5,0.0,0.5,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,DEN,14.0,14.0,30.0,106.0,2.0,16.0,13.0,3.5,7.6,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirk Cousins,MIN,16.0,16.0,29.0,115.0,1.0,8.0,29.0,4.0,7.2,12.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Wilson,NYJ,13.0,13.0,29.0,185.0,4.0,10.0,52.0,6.4,14.2,5.0,0,0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.0,0.0,0.0,52.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
Tom Brady,TAM,17.0,17.0,28.0,81.0,2.0,14.0,13.0,2.9,4.8,4.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,2TM,8.0,0.0,28.0,104.0,0.0,5.0,17.0,3.7,13.0,0.0,0,0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
Marlon Mack,IND,6.0,0.0,28.0,101.0,0.0,6.0,22.0,3.6,16.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Breida,BUF,9.0,0.0,26.0,125.0,1.0,5.0,28.0,4.8,13.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Walter,NYJ,4.0,0.0,26.0,101.0,1.0,5.0,14.0,3.9,25.3,0.0,New York Jets,RB,7.5,0.0,0.0,0.0,14.0,25.5,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,NYG,17.0,3.0,24.0,99.0,1.0,9.0,12.0,4.1,5.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Taylor,GNB,9.0,0.0,23.0,89.0,1.0,5.0,12.0,3.9,9.9,0.0,0,0,0.0,5.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colt McCoy,ARI,8.0,3.0,22.0,37.0,0.0,6.0,11.0,1.7,4.6,4.0,0,0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Homer,SEA,14.0,0.0,21.0,177.0,1.0,7.0,73.0,8.4,12.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,17.38,19.6,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,73.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0
Qadree Ollison,ATL,8.0,0.0,21.0,105.0,1.0,7.0,19.0,5.0,13.1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Roethlisberger,PIT,16.0,16.0,20.0,5.0,1.0,3.0,8.0,0.3,0.3,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacoby Brissett,MIA,11.0,5.0,19.0,70.0,1.0,9.0,19.0,3.7,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Taylor,NWE,5.0,0.0,19.0,37.0,2.0,3.0,15.0,1.9,7.4,1.0,New England Patriots,RB,4.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrod Taylor,HOU,6.0,6.0,19.0,151.0,3.0,6.0,30.0,7.9,25.2,3.0,0,0,0.0,4.33,0.0,0.0,6.0,28.33,27.67,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,2.0,30.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Godwin Igwebuike,DET,17.0,1.0,18.0,118.0,1.0,7.0,42.0,6.6,6.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,HOU,13.0,11.0,18.0,44.0,0.0,5.0,11.0,2.4,3.4,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.2
